nohup: ignoring input
INFO:root:Application Started
INFO:tornado.access:304 GET / (73.222.53.179) 9.63ms
INFO:tornado.access:304 GET /favicon.png (73.222.53.179) 2.36ms
INFO:tornado.access:101 GET /socket (73.222.53.179) 0.48ms
INFO:root:Opened new socket from ip: 73.222.53.179
INFO:tornado.access:200 POST /env/main (73.222.53.179) 0.50ms
INFO:tornado.access:200 POST /events (127.0.0.1) 174.56ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.58ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.53ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.50ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.50ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.50ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.48ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:304 GET / (73.222.53.179) 2.93ms
INFO:tornado.access:101 GET /socket (73.222.53.179) 0.48ms
INFO:root:Opened new socket from ip: 73.222.53.179
INFO:tornado.access:304 GET /favicon.png (73.222.53.179) 2.44ms
INFO:tornado.access:200 POST /env/main (73.222.53.179) 0.82ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.56ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.56ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.56ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.58ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.52ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.50ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.51ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.50ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.51ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.48ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.54ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.53ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.49ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.48ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.48ms
INFO:tornado.access:304 GET / (73.222.53.179) 2.32ms
INFO:tornado.access:304 GET /static/fonts/glyphicons-halflings-regular.woff2 (73.222.53.179) 2.59ms
INFO:tornado.access:101 GET /socket (73.222.53.179) 0.34ms
INFO:root:Opened new socket from ip: 73.222.53.179
INFO:tornado.access:304 GET /favicon.png (73.222.53.179) 2.21ms
INFO:tornado.access:200 POST /env/main (73.222.53.179) 0.86ms
